route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3685,c_2103_b_none_d_32,t_162193_b_none_tn_2,,SHOPPES/MILLBURY/WALMART/HUB,1,14216,p_110908,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162190_b_none_tn_2,,MILLBURY/WALMART/HUB,1,9769,p_110919,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162190_b_none_tn_1,,MILLBURY/WALMART/HUB,1,9769,p_110919,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162193_b_none_tn_3,,SHOPPES/MILLBURY/WALMART/HUB,1,14216,p_110908,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162190_b_none_tn_3,,MILLBURY/WALMART/HUB,1,9769,p_110919,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162191_b_none_tn_1,,SHOPPES/MILLBURY/WALMART/HUB,1,9769,p_110908,,,,t+,t+,,,,,
3685,c_2103_b_none_d_32,t_162191_b_none_tn_2,,SHOPPES/MILLBURY/WALMART/HUB,1,9769,p_110908,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117007_b_771_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117004_b_771_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117002_b_771_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117001_b_771_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116992_b_771_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117005_b_771_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117010_b_771_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117011_b_771_tn_0,,AUB MALL/WEBSTER,0,4402,p_7685,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116994_b_771_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116997_b_771_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116998_b_771_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117000_b_771_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_117009_b_771_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116991_b_771_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116993_b_771_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_31,t_116996_b_771_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_116995_b_771_tn_2,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_116995_b_771_tn_3,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_116999_b_771_tn_0,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_117008_b_771_tn_1,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_117008_b_771_tn_3,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_117008_b_771_tn_2,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_116995_b_771_tn_1,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_20311_b_771_tn_3,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_20311_b_771_tn_1,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_20158_b_771_tn_0,,OXFORD / MALL / HUB,1,14231,p_7619,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_67532_b_771_tn_3,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_67532_b_771_tn_2,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_67532_b_771_tn_1,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_771_d_32,t_20311_b_771_tn_2,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117001_b_none_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116992_b_none_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117002_b_none_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117004_b_none_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117005_b_none_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117007_b_none_tn_0,,AUB MALL/WEBSTER,0,4403,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117010_b_none_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117011_b_none_tn_0,,AUB MALL/WEBSTER,0,4402,p_7685,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116997_b_none_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117000_b_none_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116991_b_none_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_117009_b_none_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116998_b_none_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116993_b_none_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116994_b_none_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_31,t_116996_b_none_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_116995_b_none_tn_3,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_116999_b_none_tn_0,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_117008_b_none_tn_1,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_117008_b_none_tn_2,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_117008_b_none_tn_3,,AUB MALL/WEBSTER,0,14231,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_116995_b_none_tn_1,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_116995_b_none_tn_2,,AUB MALL/WEBSTER,0,14230,p_7682,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_20158_b_none_tn_0,,OXFORD / MALL / HUB,1,14231,p_7619,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_20311_b_none_tn_3,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_67532_b_none_tn_3,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_67532_b_none_tn_1,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_67532_b_none_tn_2,,OXFORD / MALL / HUB,1,14231,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_20311_b_none_tn_2,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3686,c_2103_b_none_d_32,t_20311_b_none_tn_1,,OXFORD / MALL / HUB,1,14230,p_7620,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_42021_b_771_tn_2,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_42021_b_771_tn_1,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_37740_b_771_tn_2,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_59285_b_771_tn_1,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54754_b_771_tn_3,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54754_b_771_tn_2,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_20284_b_771_tn_2,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_20284_b_771_tn_1,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_20284_b_771_tn_3,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_26050_b_771_tn_1,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_26050_b_771_tn_2,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61688_b_771_tn_1,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_37740_b_771_tn_1,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_65702_b_771_tn_2,,GRAFT. ST / SW COMM,0,4353,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_35390_b_771_tn_2,,GRAFT. ST / SW COMM,0,4362,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_35390_b_771_tn_1,,GRAFT. ST / SW COMM,0,4362,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_65702_b_771_tn_1,,GRAFT. ST / SW COMM,0,4353,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61688_b_771_tn_3,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54754_b_771_tn_1,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_50353_b_771_tn_2,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_50353_b_771_tn_1,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61688_b_771_tn_2,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61047_b_771_tn_1,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_60476_b_771_tn_2,,GRAFT. ST / SW COMM,0,4349,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61047_b_771_tn_2,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61047_b_771_tn_3,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_42021_b_771_tn_3,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_60476_b_771_tn_1,,GRAFT. ST / SW COMM,0,4349,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_59285_b_771_tn_2,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_25709_b_771_tn_1,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_48406_b_771_tn_1,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_47299_b_771_tn_2,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_47299_b_771_tn_1,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_44760_b_771_tn_3,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_44760_b_771_tn_2,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_44760_b_771_tn_1,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_42037_b_771_tn_2,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_42037_b_771_tn_1,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_41933_b_771_tn_0,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_35740_b_771_tn_2,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_35740_b_771_tn_1,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_31141_b_771_tn_0,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_30865_b_771_tn_3,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_30865_b_771_tn_2,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_30865_b_771_tn_1,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_28642_b_771_tn_0,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_28285_b_771_tn_3,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_28285_b_771_tn_2,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54488_b_771_tn_3,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54488_b_771_tn_2,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_54488_b_771_tn_1,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_53236_b_771_tn_2,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_53236_b_771_tn_1,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_53205_b_771_tn_0,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_28285_b_771_tn_1,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_25709_b_771_tn_2,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_20327_b_771_tn_2,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_20327_b_771_tn_1,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61525_b_771_tn_2,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_61525_b_771_tn_1,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_31,t_48406_b_771_tn_2,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_66484_b_771_tn_2,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_71002_b_771_tn_0,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246610_b_771_tn_1,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246610_b_771_tn_2,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246611_b_771_tn_0,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_44594_b_771_tn_0,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_45422_b_771_tn_1,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_45422_b_771_tn_2,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_46096_b_771_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14233,p_7661,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_47680_b_771_tn_1,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_47680_b_771_tn_2,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_20118_b_771_tn_0,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_20121_b_771_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14232,p_7661,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_48404_b_771_tn_0,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_65598_b_771_tn_0,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_66484_b_771_tn_1,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_42918_b_771_tn_2,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_44547_b_771_tn_1,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246608_b_771_tn_0,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246605_b_771_tn_0,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246606_b_771_tn_0,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246607_b_771_tn_1,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246607_b_771_tn_2,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246609_b_771_tn_2,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_246609_b_771_tn_1,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_44547_b_771_tn_2,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_20113_b_771_tn_0,,GRAFT. ST/HUB,1,14232,p_7623,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_50091_b_771_tn_0,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_26504_b_771_tn_0,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_34855_b_771_tn_0,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_36739_b_771_tn_0,,GRAFT. ST/HUB,1,14233,p_7623,,,,t+,t+,,,,,
3687,c_2103_b_771_d_32,t_42918_b_771_tn_1,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20134_b_771_tn_1,,GRAFT. ST / SW COMM,0,4416,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_62206_b_771_tn_1,,GRAFT. ST / SW COMM,0,4416,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_62206_b_771_tn_2,,GRAFT. ST / SW COMM,0,4416,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_31797_b_771_tn_2,,GRAFT. ST / SW COMM,0,4417,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_66435_b_771_tn_0,,GRAFT. ST / SW COMM,0,4417,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_31797_b_771_tn_1,,GRAFT. ST / SW COMM,0,4417,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20115_b_771_tn_0,,GRAFT. ST / SOUTH PLAZA,0,4417,p_7660,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20134_b_771_tn_2,,GRAFT. ST / SW COMM,0,4416,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_57523_b_771_tn_1,,GRAFT. ST/HUB,1,4416,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20335_b_771_tn_0,,GRAFT. ST/HUB,1,4417,p_7623,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_40447_b_771_tn_0,,GRAFT. ST/HUB,1,4417,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_49041_b_771_tn_1,,GRAFT. ST/HUB,1,4417,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_49041_b_771_tn_2,,GRAFT. ST/HUB,1,4417,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20279_b_771_tn_1,,GRAFT. ST/HUB,1,4416,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_20279_b_771_tn_2,,GRAFT. ST/HUB,1,4416,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_771_d_64,t_57523_b_771_tn_2,,GRAFT. ST/HUB,1,4416,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61688_b_none_tn_3,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_42021_b_none_tn_3,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_42021_b_none_tn_2,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_42021_b_none_tn_1,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_37740_b_none_tn_2,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_37740_b_none_tn_1,,GRAFT. ST / SW COMM,0,14129,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_35390_b_none_tn_2,,GRAFT. ST / SW COMM,0,4362,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_35390_b_none_tn_1,,GRAFT. ST / SW COMM,0,4362,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_26050_b_none_tn_2,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_26050_b_none_tn_1,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_20284_b_none_tn_3,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_20284_b_none_tn_2,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_20284_b_none_tn_1,,GRAFT. ST / SW COMM,0,4358,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_59285_b_none_tn_2,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_60476_b_none_tn_1,,GRAFT. ST / SW COMM,0,4349,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54754_b_none_tn_3,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54754_b_none_tn_2,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54754_b_none_tn_1,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_60476_b_none_tn_2,,GRAFT. ST / SW COMM,0,4349,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61047_b_none_tn_1,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61047_b_none_tn_2,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61047_b_none_tn_3,,GRAFT. ST / SW COMM,0,14132,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_59285_b_none_tn_1,,GRAFT. ST / SW COMM,0,14130,p_7662,,,,t+,t+,,,,,
