route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3687,c_15609_b_16718_d_32,t_383492_b_16718_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_32,t_383493_b_16718_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383393_b_16718_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383391_b_16718_tn_0,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383402_b_16718_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383420_b_16718_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383402_b_16718_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383420_b_16718_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383377_b_16718_tn_0,,GRAFT. ST / SOUTH PLAZA,0,4417,p_7660,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383393_b_16718_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383383_b_16718_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383400_b_16718_tn_2,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383419_b_16718_tn_1,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383419_b_16718_tn_2,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383400_b_16718_tn_1,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383434_b_16718_tn_0,,GRAFT. ST/HUB,1,4417,p_7623,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383475_b_16718_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_16718_d_64,t_383476_b_16718_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383450_b_none_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383447_b_none_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383448_b_none_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383446_b_none_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383445_b_none_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383444_b_none_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383451_b_none_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383449_b_none_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383443_b_none_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383442_b_none_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383441_b_none_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383440_b_none_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383439_b_none_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383438_b_none_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383437_b_none_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383436_b_none_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383461_b_none_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383463_b_none_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383455_b_none_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383467_b_none_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383468_b_none_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383469_b_none_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383470_b_none_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383462_b_none_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383466_b_none_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383465_b_none_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383464_b_none_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383456_b_none_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383457_b_none_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383458_b_none_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383459_b_none_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_31,t_383460_b_none_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383478_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383485_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383484_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383483_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383482_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383481_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383480_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383479_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383477_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383454_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383452_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383390_b_none_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14217,p_179677,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383486_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383489_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383491_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383490_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383474_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_7623,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383473_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383492_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383493_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383471_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383494_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383488_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_15609_b_none_d_32,t_383487_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383745_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383755_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383754_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383751_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383751_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383749_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383748_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383745_b_771_tn_3,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383745_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383744_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383744_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383741_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383738_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383738_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383746_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383747_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383750_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383750_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383750_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383756_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383742_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383756_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383758_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383759_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383756_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383743_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383761_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_31,t_383746_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_5,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_1,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_2,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_3,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_4,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_5,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_6,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383752_b_771_tn_7,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_3,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_4,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_6,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383753_b_771_tn_7,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383757_b_771_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_7,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_7,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_6,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_1,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_2,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_6,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_5,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383760_b_771_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_3,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_4,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383739_b_771_tn_5,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15608_b_771_d_32,t_383740_b_771_tn_4,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383855_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383848_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383779_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383778_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383775_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383773_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383772_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383866_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383865_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383765_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383861_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383860_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383859_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383854_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383767_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383864_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383863_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383862_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383858_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383857_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383856_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383852_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383785_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383783_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383782_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383771_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383770_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_31,t_383766_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383868_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
