timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2484,824899,9,Walmart,A/Northbridge Walmart - Blackstone Valley Shoppes
2487,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2487,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2487,821904,3,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2487,821347,4,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2488,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2488,821131,2,GRAFTON ST + BILLINGS SQUARE,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2488,821904,3,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2488,821347,4,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2489,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2489,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2489,821966,3,CHANDLER ST + WORCESTER STATE UNIVERSITY,"10/ROUTE 10, 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2489,821334,4,PLEASANT ST + SOUTH OLEANS ST,"2/Tatnuck Square via Pleasant St., 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2490,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2490,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2490,821966,3,CHANDLER ST + WORCESTER STATE UNIVERSITY,"10/ROUTE 10, 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2490,821334,4,PLEASANT ST + SOUTH OLEANS ST,"2/Tatnuck Square via Pleasant St., 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2491,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2491,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,2383128,4,HOPE AVE + 7 HILLS,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2491,821506,5,AUBURN INDUSTRIAL PARK,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2492,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2492,821536,4,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2493,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2493,821551,2,CANTERBURY ST + SOUTH CRYSTAL ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2493,821557,3,CAMBRIDGE ST + CHELSEA ST,25/Auburn Industrial Park via Canterbury & Southbridge St. 
2493,821536,4,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2494,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2494,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2494,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2494,821612,4,STAFFORD ST + WEBSTER SQ PLAZA,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St."
2494,821536,5,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2495,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2495,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2495,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2495,821612,4,STAFFORD ST + WEBSTER SQ PLAZA,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St."
2495,821536,5,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2496,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2496,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2496,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2496,821612,4,STAFFORD ST + WEBSTER SQ PLAZA,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St."
2496,821536,5,AUBURN MALL,"25/Auburn Industrial Park via Canterbury & Southbridge St. , 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 42/Oxford – Webster via Southbridge St."
2498,821347,1,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2498,821878,2,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2498,821123,3,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2498,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2499,821347,1,MASSASOIT RD + BLITHEWOOD AVE,"22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2499,821878,2,GRAFTON ST + SOUTH PLAZA,5/Southwest Commons via Grafton St. 
2499,821123,3,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2499,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2500,821334,1,PLEASANT ST + SOUTH OLEANS ST,"2/Tatnuck Square via Pleasant St., 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2500,821933,2,CHANDLER ST + WORCESTER STATE UNIVERSITY,"10/ROUTE 10, 6/West Tatnuck via Chandler St. , 9/ROUTE 9"
2500,821001,3,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2500,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2508,820895,1,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2508,820843,2,PROVIDENCE ST + SPURR ST,1/Mount St. Ann via Providence St.
2508,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2508,821360,4,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2508,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2509,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2509,821379,2,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2509,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2509,820860,4,PROVIDENCE ST + WORCESTER SENIOR CENTER,1/Mount St. Ann via Providence St.
2509,820895,5,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2510,820895,1,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2510,820843,2,PROVIDENCE ST + SPURR ST,1/Mount St. Ann via Providence St.
2510,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2510,821360,4,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2510,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2511,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
